ID;Provincia;Partido;Posicion
13;Buenos Aires;FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD;3
24;Capital Federal;LA LIBERTAD AVANZA;3
9;Catamarca;FRENTE AMPLIO CATAMARQUEÑO;3
6;Chaco;FRENTE INTEGRADOR;3
21;Chubut;CHUBUT SOMOS TODOS;3
8;Corrientes;VAMOS CON VOS;3
10;Córdoba;HACEMOS POR CÓRDOBA;2
12;Entre Ríos;CONSERVADOR POPULAR;3
5;Formosa;FRENTE ESTAMOS CON VOS;3
4;Jujuy;FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD;3
14;La Pampa;FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD;3
15;La Rioja;UNIDOS;3
18;Mendoza;VERDE;3
7;Misiones;FRENTE RENOVADOR DE LA CONCORDIA;2
19;Neuquén;MOVIMIENTO POPULAR NEUQUINO;1
20;Río Negro;JUNTOS SOMOS RIO NEGRO;1
3;Salta;UNIDOS POR SALTA;3
16;San Juan;CONSENSO ISHCHIGUALASTO;3
17;San Luis;FUERZA SAN LUIS;2
22;Santa Cruz;SOMOS ENERGÍA PARA RENOVAR SANTA CRUZ -SER-;3
11;Santa Fe;FRENTE AMPLIO PROGRESISTA;3
2;Santiago del Estero;FRENTE RENOVADOR;3
23;Tierra del Fuego;SOMOS FUEGUINOS;3
1;Tucumán;FUERZA REPUBLICANA;3
